frame_idx,t_rppg,rppg_n,t_gt_pair,ppg_n_pair,lag_samples,lag_frames
780,26.213759225814936,0.7596320737592874,25.104715566261227,-0.31464824330966157,33.0,981.9270779999999
781,26.247366609437776,0.921953090493388,25.138322949884067,-0.4294659402799424,33.0,981.9270779999999
782,26.280973993060613,0.8709944657622648,25.171930333506904,-0.4179803753504751,33.0,981.9270779999999
783,26.314581376683453,0.7571482338292668,25.205537717129744,-0.44092691684312296,33.0,981.9270779999999
784,26.348188760306293,0.7256545702986946,25.239145100752584,-0.5987370595643979,33.0,981.9270779999999
785,26.381796143929133,0.8381143363034743,25.272752484375424,-0.8660947598320874,33.0,981.9270779999999
786,26.415403527551973,1.0470247537292254,25.272752484375424,-0.8660947598320874,34.0,1011.6824439999999
787,26.449010911174813,1.2277254297327493,25.306359867998264,-1.0968317257488096,34.0,1011.6824439999999
788,26.482618294797653,1.2440511514531147,25.339967251621104,-1.100177323539312,34.0,1011.6824439999999
789,26.516225678420493,1.0140869516610995,25.373574635243944,-0.7515847959761652,34.0,1011.6824439999999
790,26.54983306204333,0.5497758437624283,25.40718201886678,-0.07887861978397148,34.0,1011.6824439999999
791,26.58344044566617,-0.04051899224184297,25.44078940248962,0.7273240016802975,34.0,1011.6824439999999
792,26.61704782928901,-0.5845839759575097,25.47439678611246,1.3907748715765305,34.0,1011.6824439999999
793,26.65065521291185,-0.9044371328766031,25.5080041697353,1.6763372452524339,34.0,1011.6824439999999
794,26.68426259653469,-0.8826972924561592,25.54161155335814,1.4987231319973338,34.0,1011.6824439999999
795,26.71786998015753,-0.5118423246814164,25.57521893698098,0.9559457097732829,34.0,1011.6824439999999
796,26.75147736378037,0.09873974282596741,25.60882632060382,0.27326955177105394,34.0,1011.6824439999999
797,26.78508474740321,0.7659729174923131,25.64243370422666,-0.30857267853813886,34.0,1011.6824439999999
798,26.818692131026047,1.3067910238429241,25.676041087849498,-0.6417377343536058,34.0,1011.6824439999999
799,26.852299514648887,1.6033049504196477,25.709648471472338,-0.7244442428495358,34.0,1011.6824439999999
800,26.885906898271728,1.626373629713958,25.743255855095178,-0.6784851300613367,34.0,1011.6824439999999
801,26.919514281894568,1.4127540114055506,25.77686323871802,-0.6674898841468949,34.0,1011.6824439999999
802,26.953121665517408,1.0207391637075596,25.81047062234086,-0.79833857053,34.0,1011.6824439999999
803,26.986729049140248,0.49876997851323174,25.8440780059637,-1.0543196583346375,34.0,1011.6824439999999
804,27.020336432763088,-0.11485740548674121,25.87768538958654,-1.294027724253472,34.0,1011.6824439999999
805,27.053943816385928,-0.7708485098924593,25.94490015683222,-0.9861856574284631,33.0,981.9270779999999
806,27.087551200008765,-1.3923288214211664,25.978507540455055,-0.2907110572765217,33.0,981.9270779999999
807,27.121158583631605,-1.8819351995513431,26.012114924077895,0.5992244723954946,33.0,981.9270779999999
808,27.154765967254445,-2.150345710037742,26.045722307700736,1.4084720437378537,33.0,981.9270779999999
809,27.188373350877285,-2.148213736801645,26.079329691323576,1.8740511465083336,33.0,981.9270779999999
810,27.221980734500125,-1.8852003985613965,26.112937074946416,1.8624216063256611,33.0,981.9270779999999
811,27.255588118122965,-1.4316990782944932,26.146544458569256,1.4237052443505165,33.0,981.9270779999999
812,27.289195501745805,-0.9049482597934623,26.180151842192096,0.757945701315543,33.0,981.9270779999999
813,27.322802885368645,-0.4387777796810187,26.213759225814936,0.11519909165381095,33.0,981.9270779999999
814,27.356410268991482,-0.13816645565242486,26.247366609437773,-0.31769377744940774,33.0,981.9270779999999
815,27.390017652614322,-0.03305291763449633,26.247366609437773,-0.31769377744940774,34.0,1011.6824439999999
816,27.423625036237162,-0.057979497147168976,26.280973993060613,-0.48940944775230194,34.0,1011.6824439999999
817,27.457232419860002,-0.07819314311571034,26.314581376683453,-0.48547432166164306,34.0,1011.6824439999999
818,27.490839803482842,0.04166369593207726,26.348188760306293,-0.46330525970275693,34.0,1011.6824439999999
819,27.524447187105682,0.3571368920714827,26.381796143929133,-0.5551165077819361,34.0,1011.6824439999999
820,27.558054570728522,0.7949967264728537,26.415403527551973,-0.7865110067709041,34.0,1011.6824439999999
821,27.591661954351363,1.1686079074250235,26.449010911174813,-1.0519410054545424,34.0,1011.6824439999999
822,27.6252693379742,1.2603178339146341,26.48261829479765,-1.1627627143672632,34.0,1011.6824439999999
823,27.65887672159704,0.9356432741880873,26.079329691323576,1.8740511465083336,47.0,1398.502202
824,27.69248410521988,0.22829671558843317,26.112937074946416,1.8624216063256611,47.0,1398.502202
825,27.72609148884272,-0.6582518056067458,26.146544458569256,1.4237052443505165,47.0,1398.502202
826,27.75969887246556,-1.4429347594686601,26.180151842192096,0.757945701315543,47.0,1398.502202
827,27.7933062560884,-1.9042225197656206,26.213759225814936,0.11519909165381095,47.0,1398.502202
828,27.82691363971124,-1.9796428040819385,26.247366609437776,-0.3176937774494535,47.0,1398.502202
829,27.86052102333408,-1.7648780245938513,26.280973993060616,-0.48940944775230155,47.0,1398.502202
830,27.894128406956916,-1.4156645440297932,26.314581376683453,-0.48547432166164306,47.0,1398.502202
831,27.927735790579757,-1.024431055411835,26.314581376683453,-0.48547432166164306,48.0,1428.257568
832,27.961343174202597,-0.5624067621387802,26.348188760306293,-0.46330525970275693,48.0,1428.257568
833,27.994950557825437,0.07221763132904895,26.381796143929133,-0.5551165077819361,48.0,1428.257568
834,28.028557941448277,0.9418001213420405,26.415403527551973,-0.7865110067709041,48.0,1428.257568
835,28.062165325071117,1.98254089631642,26.449010911174813,-1.0519410054545424,48.0,1428.257568
836,28.095772708693957,3.0091450487560625,26.482618294797653,-1.162762714367275,48.0,1428.257568
837,28.129380092316797,3.8026551006951586,26.516225678420493,-0.9478914000268786,48.0,1428.257568
838,28.162987475939634,4.21473090544515,26.54983306204333,-0.3570011282079456,48.0,1428.257568
839,28.196594859562474,4.221092203365847,26.58344044566617,0.49036265706444343,48.0,1428.257568
840,28.230202243185314,3.901066256393666,26.61704782928901,1.3411787872115004,48.0,1428.257568
841,28.263809626808154,3.3689137101481164,26.65065521291185,1.9161867189645387,48.0,1428.257568
842,28.297417010430994,2.7078970482755946,26.68426259653469,2.0332551237282197,48.0,1428.257568
843,28.331024394053834,1.9498604799060706,26.71786998015753,1.683459774102297,48.0,1428.257568
844,28.364631777676674,1.1057710029199814,26.75147736378037,1.0239256630834364,48.0,1428.257568
845,28.398239161299514,0.21118216377071194,26.75147736378037,1.0239256630834364,49.0,1458.0129339999999
846,28.43184654492235,-0.6605181660446909,26.785084747403207,0.2965442508510725,49.0,1458.0129339999999
847,28.46545392854519,-1.4338304137608189,26.818692131026047,-0.28289126555767313,49.0,1458.0129339999999
848,28.49906131216803,-2.086984012120738,26.852299514648887,-0.6116723835364175,49.0,1458.0129339999999
849,28.53266869579087,-2.677037124840058,26.885906898271728,-0.7265920218325266,49.0,1458.0129339999999
850,28.56627607941371,-3.3024788066393747,26.919514281894568,-0.7629704274651382,49.0,1458.0129339999999
851,28.59988346303655,-4.017828715323866,26.953121665517408,-0.8685583363869119,49.0,1458.0129339999999
852,28.63349084665939,-4.7558897877907675,26.986729049140248,-1.1133535937512615,49.0,1458.0129339999999
853,28.66709823028223,-5.318867022631588,27.020336432763088,-1.4393553046871859,49.0,1458.0129339999999
854,28.70070561390507,-5.459638482112065,27.053943816385924,-1.678824399335245,49.0,1458.0129339999999
855,28.73431299752791,-5.011907338297662,27.053943816385924,-1.678824399335245,50.0,1487.7683
856,28.76792038115075,-3.989341179611174,27.087551200008765,-1.6380631420989495,50.0,1487.7683
857,28.80152776477359,-2.5922886376261087,27.121158583631605,-1.2076300641929152,50.0,1487.7683
858,28.83513514839643,-1.1215569228008715,27.154765967254445,-0.4393040188358135,50.0,1487.7683
859,28.86874253201927,0.14784360778541566,27.188373350877285,0.4577013738411988,50.0,1487.7683
860,28.90234991564211,1.0677619289589322,27.221980734500125,1.2051458067315426,50.0,1487.7683
861,28.93595729926495,1.6494847662530556,27.255588118122965,1.5825276575248741,50.0,1487.7683
862,28.969564682887786,2.0195339119215308,27.32280288536864,1.1254929297491099,49.0,1458.0129339999999
863,29.003172066510626,2.325759978798318,27.356410268991482,0.5909341442696433,49.0,1458.0129339999999
864,29.036779450133466,2.6449458918714903,27.390017652614322,0.11271842338654331,49.0,1458.0129339999999
865,29.070386833756306,2.9415137555488875,28.49906131216803,-0.3036989812609551,17.0,505.84122199999996
866,29.103994217379146,3.097906383372177,28.53266869579087,-0.5683921847759332,17.0,505.84122199999996
867,29.137601601001986,2.998437987612487,28.56627607941371,-0.6776323383695191,17.0,505.84122199999996
868,29.171208984624826,2.620630281563965,28.59988346303655,-0.7416368103854408,17.0,505.84122199999996
869,29.204816368247666,2.0809094125502052,28.63349084665939,-0.8272207831439392,17.0,505.84122199999996
870,29.238423751870503,1.5983871988217166,28.667098230282228,-0.8982656252918387,17.0,505.84122199999996
871,29.272031135493343,1.3830251934976203,28.70070561390507,-0.8342110548910648,17.0,505.84122199999996
872,29.305638519116183,1.5077730519094796,28.73431299752791,-0.517452133884081,17.0,505.84122199999996
873,29.339245902739023,1.8488645344337136,28.76792038115075,0.06621807440914305,17.0,505.84122199999996
874,29.372853286361863,2.14329331829756,28.80152776477359,0.7824149111296289,17.0,505.84122199999996
875,29.406460669984703,2.1349071924623755,28.86874253201927,1.6731221270924073,16.0,476.085856
876,29.440068053607543,1.7177638513281215,28.86874253201927,1.6731221270924073,17.0,505.84122199999996
877,29.473675437230384,0.9855646119408786,28.90234991564211,1.5191221936611716,17.0,505.84122199999996
878,29.50728282085322,0.1598137605726656,28.935957299264945,1.0037976330234213,17.0,505.84122199999996
879,29.54089020447606,-0.5497037549403677,28.969564682887786,0.32926748227417846,17.0,505.84122199999996
880,29.5744975880989,-1.0587441624371785,29.003172066510626,-0.27920597306825307,17.0,505.84122199999996
881,29.60810497172174,-1.4289147576921373,29.036779450133466,-0.680934618502679,17.0,505.84122199999996
882,29.64171235534458,-1.7921428645446444,29.070386833756306,-0.8703778096599128,17.0,505.84122199999996
883,29.67531973896742,-2.2353706248926453,29.103994217379146,-0.9475977879421552,17.0,505.84122199999996
884,29.70892712259026,-2.7211181314654858,29.137601601001986,-1.0303356984480168,17.0,505.84122199999996
885,29.7425345062131,-3.094849030914759,29.171208984624826,-1.1610804356199609,17.0,505.84122199999996
886,29.776141889835937,-3.175430330441845,29.204816368247663,-1.2655017960795492,17.0,505.84122199999996
887,29.809749273458777,-2.8705315535694793,29.238423751870503,-1.190389504905951,17.0,505.84122199999996
888,29.843356657081618,-2.240948377094093,29.272031135493343,-0.8028273463140497,17.0,505.84122199999996
889,29.876964040704458,-1.4723049685450829,29.305638519116183,-0.09291908713468043,17.0,505.84122199999996
890,29.910571424327298,-0.7752067551808658,29.339245902739023,0.7848163419875972,17.0,505.84122199999996
891,29.944178807950138,-0.2796255448340185,29.372853286361863,1.5629698010669992,17.0,505.84122199999996
892,29.977786191572978,0.012876219088888308,29.406460669984703,1.9816913117370953,17.0,505.84122199999996
893,30.011393575195818,0.19755051823003797,29.440068053607543,1.9116321767068032,17.0,505.84122199999996
894,30.045000958818655,0.38436378472087246,29.708927122590257,-0.9787155998352549,10.0,297.55366
895,30.078608342441495,0.6209177862317097,29.742534506213097,-1.1600949259992448,10.0,297.55366
896,30.112215726064335,0.8658424704382653,29.776141889835937,-1.244648228175155,10.0,297.55366
897,30.145823109687175,1.0224696153175252,29.809749273458777,-1.0662598611692853,10.0,297.55366
898,30.179430493310015,1.0065508818213327,29.843356657081618,-0.5445637207960652,10.0,297.55366
899,30.213037876932855,0.8058725232759699,29.876964040704458,0.24138935240032536,10.0,297.55366
900,30.246645260555695,0.49771073403276733,29.910571424327298,1.0649268790750972,10.0,297.55366
901,30.280252644178535,0.21440005393021655,29.944178807950138,1.6484489687943586,10.0,297.55366
902,30.313860027801372,0.07686091984469708,29.977786191572974,1.7938396165771975,10.0,297.55366
903,30.347467411424212,0.1354875701201813,31.120437234749524,1.2618461185653698,-23.0,-684.373418
904,30.381074795047052,0.35232724244981806,31.120437234749524,1.2618461185653698,-22.0,-654.6180519999999
905,30.414682178669892,0.6301759711194291,31.154044618372364,0.6814712738986576,-22.0,-654.6180519999999
906,30.448289562292732,0.8654377599632763,31.187652001995204,0.059014859839248826,-22.0,-654.6180519999999
907,30.481896945915572,0.9927492706365588,31.221259385618044,-0.3981064909076853,-22.0,-654.6180519999999
908,30.515504329538413,1.0009471632791893,31.254866769240884,-0.5994562116750521,-22.0,-654.6180519999999
909,30.549111713161253,0.9195009568320068,31.288474152863724,-0.5959617670407023,-22.0,-654.6180519999999
910,30.58271909678409,0.7898850017544249,31.32208153648656,-0.5302984196622536,-22.0,-654.6180519999999
911,30.61632648040693,0.6396186992460252,31.3556889201094,-0.5426191003093725,-22.0,-654.6180519999999
912,30.64993386402977,0.46886417949371517,31.38929630373224,-0.6824537647957454,-22.0,-654.6180519999999
913,30.68354124765261,0.25203052042192386,31.38929630373224,-0.6824537647957454,-21.0,-624.8626859999999
914,30.71714863127545,-0.04365381858298499,30.179430493310015,-0.7338308763670771,16.0,476.085856
915,30.75075601489829,-0.4238595702913307,30.213037876932855,-0.7213788273533431,16.0,476.085856
916,30.78436339852113,-0.8328512115364028,30.246645260555695,-0.7681752612414606,16.0,476.085856
917,30.81797078214397,-1.1479962153374645,30.280252644178535,-0.9118892260230099,16.0,476.085856
918,30.851578165766806,-1.2230808505340482,30.313860027801372,-1.0620577850778297,16.0,476.085856
919,30.885185549389647,-0.9685309904912689,30.54911171316125,1.665996438291868,10.0,297.55366
920,30.918792933012487,-0.4243124779390503,30.58271909678409,1.1630322222655387,10.0,297.55366
921,30.952400316635327,0.22613627048753768,30.61632648040693,0.4783547457030831,10.0,297.55366
922,30.986007700258167,0.7252138258316169,30.64993386402977,-0.1382293484859951,10.0,297.55366
923,31.019615083881007,0.8671625627552658,30.68354124765261,-0.5198041575964024,10.0,297.55366
924,31.053222467503847,0.610819294115079,30.71714863127545,-0.6474093191794452,10.0,297.55366
925,31.086829851126687,0.107558458786152,30.75075601489829,-0.6323138397509173,10.0,297.55366
926,31.120437234749524,-0.3784030992662424,30.784363398521126,-0.6300704064273295,10.0,297.55366
927,31.154044618372364,-0.6125032588038106,30.817970782143966,-0.7358769444372905,10.0,297.55366
928,31.187652001995204,-0.5116259385089493,31.187652001995204,0.059014859839248826,0.0,0.0
929,31.221259385618044,-0.17707971631824693,31.221259385618044,-0.3981064909076853,0.0,0.0
930,31.254866769240884,0.17391395050920644,31.254866769240884,-0.5994562116750521,0.0,0.0
931,31.288474152863724,0.3323914477154704,31.288474152863724,-0.5959617670407023,0.0,0.0
932,31.322081536486564,0.20438267246202327,31.322081536486564,-0.5302984196622467,0.0,0.0
933,31.355688920109404,-0.15485854194026882,31.355688920109404,-0.5426191003093739,0.0,0.0
934,31.38929630373224,-0.5857278615976464,31.38929630373224,-0.6824537647957454,0.0,0.0
935,31.42290368735508,-0.910908673857799,31.42290368735508,-0.8742799537652699,0.0,0.0
936,31.45651107097792,-1.0136153000772055,31.45651107097792,-0.9569723083153852,0.0,0.0
937,31.49011845460076,-0.8737777177621131,31.49011845460076,-0.7779824315296686,0.0,0.0
938,31.5237258382236,-0.5554530672103438,31.5237258382236,-0.2912985447751188,0.0,0.0
939,31.55733322184644,-0.1616800704723114,31.55733322184644,0.39720362418469446,0.0,0.0
